timestamp,date,hour,service,category,cost
2024-03-10 07:00:00,2024-03-10,7.0,RDS,Database,0.32
2024-03-10 07:00:00,2024-03-10,7.0,S3,Storage,0.22
2024-03-10 07:00:00,2024-03-10,7.0,CloudFront,Network,0.0
2024-03-10 08:00:00,2024-03-10,8.0,EC2,Compute,1.01
2024-03-10 08:00:00,2024-03-10,8.0,RDS,Database,0.47
2024-03-10 08:00:00,2024-03-10,8.0,S3,Storage,0.42
2024-03-10 08:00:00,2024-03-10,8.0,CloudFront,Network,0.11
2024-03-10 09:00:00,2024-03-10,9.0,EC2,Compute,1.32
2024-03-10 09:00:00,2024-03-10,9.0,RDS,Database,0.76
2024-03-10 09:00:00,2024-03-10,9.0,S3,Storage,0.57
2024-03-10 09:00:00,2024-03-10,9.0,CloudFront,Network,0.39
2024-03-10 10:00:00,2024-03-10,10.0,EC2,Compute,1.03
2024-03-10 10:00:00,2024-03-10,10.0,RDS,Database,0.52
2024-03-10 10:00:00,2024-03-10,10.0,S3,Storage,0.61
2024-03-10 10:00:00,2024-03-10,10.0,CloudFront,Network,0.49
2024-03-10 11:00:00,2024-03-10,11.0,EC2,Compute,1.32
2024-03-10 11:00:00,2024-03-10,11.0,RDS,Database,0.74
2024-03-10 11:00:00,2024-03-10,11.0,S3,Storage,0.3
2024-03-10 11:00:00,2024-03-10,11.0,CloudFront,Network,0.31
2024-03-10 12:00:00,2024-03-10,12.0,EC2,Compute,1.26
2024-03-10 12:00:00,2024-03-10,12.0,RDS,Database,0.68
2024-03-10 12:00:00,2024-03-10,12.0,S3,Storage,0.41
2024-03-10 12:00:00,2024-03-10,12.0,CloudFront,Network,0.23
2024-03-10 13:00:00,2024-03-10,13.0,EC2,Compute,1.03
2024-03-10 13:00:00,2024-03-10,13.0,RDS,Database,0.68
2024-03-10 13:00:00,2024-03-10,13.0,S3,Storage,0.46
2024-03-10 13:00:00,2024-03-10,13.0,CloudFront,Network,0.21
2024-03-10 14:00:00,2024-03-10,14.0,EC2,Compute,1.21
2024-03-10 14:00:00,2024-03-10,14.0,RDS,Database,0.84
2024-03-10 14:00:00,2024-03-10,14.0,S3,Storage,0.36
2024-03-10 14:00:00,2024-03-10,14.0,CloudFront,Network,0.09
2024-03-10 15:00:00,2024-03-10,15.0,EC2,Compute,1.06
2024-03-10 15:00:00,2024-03-10,15.0,RDS,Database,0.56
2024-03-10 15:00:00,2024-03-10,15.0,S3,Storage,0.5
2024-03-10 15:00:00,2024-03-10,15.0,CloudFront,Network,0.26
2024-03-10 16:00:00,2024-03-10,16.0,EC2,Compute,1.25
2024-03-10 16:00:00,2024-03-10,16.0,RDS,Database,0.27
2024-03-10 16:00:00,2024-03-10,16.0,S3,Storage,0.59
2024-03-10 16:00:00,2024-03-10,16.0,CloudFront,Network,0.42
2024-03-10 17:00:00,2024-03-10,17.0,EC2,Compute,0.98
2024-03-10 17:00:00,2024-03-10,17.0,RDS,Database,0.76
2024-03-10 17:00:00,2024-03-10,17.0,S3,Storage,0.35
2024-03-10 17:00:00,2024-03-10,17.0,CloudFront,Network,0.17
2024-03-10 18:00:00,2024-03-10,18.0,EC2,Compute,1.24
2024-03-10 18:00:00,2024-03-10,18.0,RDS,Database,0.67
2024-03-10 18:00:00,2024-03-10,18.0,S3,Storage,0.58
2024-03-10 18:00:00,2024-03-10,18.0,CloudFront,Network,0.23
2024-03-10 19:00:00,2024-03-10,19.0,EC2,Compute,0.93
2024-03-10 19:00:00,2024-03-10,19.0,RDS,Database,0.39
2024-03-10 19:00:00,2024-03-10,19.0,S3,Storage,0.41
2024-03-10 19:00:00,2024-03-10,19.0,CloudFront,Network,0.39
2024-03-10 20:00:00,2024-03-10,20.0,EC2,Compute,1.01
2024-03-10 20:00:00,2024-03-10,20.0,RDS,Database,0.56
2024-03-10 20:00:00,2024-03-10,20.0,S3,Storage,0.46
2024-03-10 20:00:00,2024-03-10,20.0,CloudFront,Network,0.18
2024-03-10 21:00:00,2024-03-10,21.0,EC2,Compute,0.84
2024-03-10 21:00:00,2024-03-10,21.0,RDS,Database,0.59
2024-03-10 21:00:00,2024-03-10,21.0,S3,Storage,0.43
2024-03-10 21:00:00,2024-03-10,21.0,CloudFront,Network,0.25
2024-03-10 22:00:00,2024-03-10,22.0,EC2,Compute,0.93
2024-03-10 22:00:00,2024-03-10,22.0,RDS,Database,0.44
2024-03-10 22:00:00,2024-03-10,22.0,S3,Storage,0.4
2024-03-10 22:00:00,2024-03-10,22.0,CloudFront,Network,0.2
2024-03-10 23:00:00,2024-03-10,23.0,EC2,Compute,0.87
2024-03-10 23:00:00,2024-03-10,23.0,RDS,Database,0.53
2024-03-10 23:00:00,2024-03-10,23.0,S3,Storage,0.19
2024-03-10 23:00:00,2024-03-10,23.0,CloudFront,Network,0.16
2024-03-11 00:00:00,2024-03-11,0.0,EC2,Compute,0.93
2024-03-11 00:00:00,2024-03-11,0.0,RDS,Database,0.46
2024-03-11 00:00:00,2024-03-11,0.0,S3,Storage,0.51
2024-03-11 00:00:00,2024-03-11,0.0,CloudFront,Network,0.11
2024-03-11 01:00:00,2024-03-11,1.0,EC2,Compute,0.92
2024-03-11 01:00:00,2024-03-11,1.0,RDS,Database,0.36
2024-03-11 01:00:00,2024-03-11,1.0,S3,Storage,0.53
2024-03-11 01:00:00,2024-03-11,1.0,CloudFront,Network,0.26
2024-03-11 02:00:00,2024-03-11,2.0,EC2,Compute,0.67
2024-03-11 02:00:00,2024-03-11,2.0,RDS,Database,0.43
2024-03-11 02:00:00,2024-03-11,2.0,S3,Storage,0.4
2024-03-11 02:00:00,2024-03-11,2.0,CloudFront,Network,0.0
2024-03-11 03:00:00,2024-03-11,3.0,EC2,Compute,0.86
2024-03-11 03:00:00,2024-03-11,3.0,RDS,Database,0.45
2024-03-11 03:00:00,2024-03-11,3.0,S3,Storage,0.23
2024-03-11 03:00:00,2024-03-11,3.0,CloudFront,Network,0.07
2024-03-11 04:00:00,2024-03-11,4.0,EC2,Compute,0.83
2024-03-11 04:00:00,2024-03-11,4.0,RDS,Database,0.27
2024-03-11 04:00:00,2024-03-11,4.0,S3,Storage,0.38
2024-03-11 04:00:00,2024-03-11,4.0,CloudFront,Network,0.14
2024-03-11 05:00:00,2024-03-11,5.0,EC2,Compute,0.72
2024-03-11 05:00:00,2024-03-11,5.0,RDS,Database,0.46
2024-03-11 05:00:00,2024-03-11,5.0,S3,Storage,0.29
2024-03-11 05:00:00,2024-03-11,5.0,CloudFront,Network,0.1
2024-03-11 06:00:00,2024-03-11,6.0,EC2,Compute,1.39
2024-03-11 06:00:00,2024-03-11,6.0,RDS,Database,0.42
2024-03-11 06:00:00,2024-03-11,6.0,S3,Storage,0.57
2024-03-11 06:00:00,2024-03-11,6.0,CloudFront,Network,0.7725571657522713
2024-03-11 07:00:00,2024-03-11,7.0,EC2,Compute,1.11
2024-03-11 07:00:00,2024-03-11,7.0,RDS,Database,0.57
2024-03-11 07:00:00,2024-03-11,7.0,S3,Storage,0.62
2024-03-11 07:00:00,2024-03-11,7.0,CloudFront,Network,0.14
2024-03-11 08:00:00,2024-03-11,8.0,EC2,Compute,1.34
2024-03-11 08:00:00,2024-03-11,8.0,RDS,Database,0.82
2024-03-11 08:00:00,2024-03-11,8.0,S3,Storage,0.79
2024-03-11 08:00:00,2024-03-11,8.0,CloudFront,Network,0.45
2024-03-11 09:00:00,2024-03-11,9.0,EC2,Compute,1.23
2024-03-11 09:00:00,2024-03-11,9.0,RDS,Database,0.85
2024-03-11 09:00:00,2024-03-11,9.0,S3,Storage,0.57
2024-03-11 09:00:00,2024-03-11,9.0,CloudFront,Network,0.58
2024-03-11 10:00:00,2024-03-11,10.0,EC2,Compute,1.5
2024-03-11 10:00:00,2024-03-11,10.0,RDS,Database,0.74
2024-03-11 10:00:00,2024-03-11,10.0,S3,Storage,0.56
2024-03-11 10:00:00,2024-03-11,10.0,CloudFront,Network,0.69
2024-03-11 11:00:00,2024-03-11,11.0,EC2,Compute,1.49
2024-03-11 11:00:00,2024-03-11,11.0,RDS,Database,0.91
2024-03-11 11:00:00,2024-03-11,11.0,S3,Storage,0.72
2024-03-11 11:00:00,2024-03-11,11.0,CloudFront,Network,0.27
2024-03-11 12:00:00,2024-03-11,12.0,EC2,Compute,1.29
2024-03-11 12:00:00,2024-03-11,12.0,RDS,Database,1.02
2024-03-11 12:00:00,2024-03-11,12.0,S3,Storage,0.84
2024-03-11 12:00:00,2024-03-11,12.0,CloudFront,Network,0.65
2024-03-11 13:00:00,2024-03-11,13.0,EC2,Compute,1.71
2024-03-11 13:00:00,2024-03-11,13.0,RDS,Database,0.78
2024-03-11 13:00:00,2024-03-11,13.0,S3,Storage,0.85
2024-03-11 13:00:00,2024-03-11,13.0,CloudFront,Network,0.17
2024-03-11 14:00:00,2024-03-11,14.0,EC2,Compute,1.85
2024-03-11 14:00:00,2024-03-11,14.0,RDS,Database,0.97
2024-03-11 14:00:00,2024-03-11,14.0,S3,Storage,0.86
2024-03-11 14:00:00,2024-03-11,14.0,CloudFront,Network,0.27
2024-03-11 15:00:00,2024-03-11,15.0,EC2,Compute,1.65
2024-03-11 15:00:00,2024-03-11,15.0,RDS,Database,0.88
2024-03-11 15:00:00,2024-03-11,15.0,S3,Storage,0.6
2024-03-11 15:00:00,2024-03-11,15.0,CloudFront,Network,0.32
2024-03-11 16:00:00,2024-03-11,16.0,EC2,Compute,1.73
2024-03-11 16:00:00,2024-03-11,16.0,RDS,Database,1.17
2024-03-11 16:00:00,2024-03-11,16.0,S3,Storage,0.85
2024-03-11 16:00:00,2024-03-11,16.0,CloudFront,Network,0.46
2024-03-11 17:00:00,2024-03-11,17.0,EC2,Compute,1.4
2024-03-11 17:00:00,2024-03-11,17.0,RDS,Database,0.83
2024-03-11 17:00:00,2024-03-11,17.0,S3,Storage,0.79
2024-03-11 17:00:00,2024-03-11,17.0,CloudFront,Network,0.14
2024-03-11 18:00:00,2024-03-11,18.0,EC2,Compute,1.65
2024-03-11 18:00:00,2024-03-11,18.0,RDS,Database,0.95
2024-03-11 18:00:00,2024-03-11,18.0,S3,Storage,0.69
2024-03-11 18:00:00,2024-03-11,18.0,CloudFront,Network,0.41
2024-03-11 19:00:00,2024-03-11,19.0,EC2,Compute,1.31
2024-03-11 19:00:00,2024-03-11,19.0,RDS,Database,0.62
2024-03-11 19:00:00,2024-03-11,19.0,S3,Storage,0.45
2024-03-11 19:00:00,2024-03-11,19.0,CloudFront,Network,0.51
2024-03-11 20:00:00,2024-03-11,20.0,EC2,Compute,1.25
2024-03-11 20:00:00,2024-03-11,20.0,RDS,Database,0.66
2024-03-11 20:00:00,2024-03-11,20.0,S3,Storage,0.66
2024-03-11 20:00:00,2024-03-11,20.0,CloudFront,Network,0.28
2024-03-11 21:00:00,2024-03-11,21.0,EC2,Compute,1.13
2024-03-11 21:00:00,2024-03-11,21.0,RDS,Database,0.69
2024-03-11 21:00:00,2024-03-11,21.0,S3,Storage,0.49
2024-03-11 21:00:00,2024-03-11,21.0,CloudFront,Network,0.21
2024-03-11 22:00:00,2024-03-11,22.0,EC2,Compute,1.28
2024-03-11 22:00:00,2024-03-11,22.0,RDS,Database,0.77
2024-03-11 22:00:00,2024-03-11,22.0,S3,Storage,0.57
2024-03-11 22:00:00,2024-03-11,22.0,CloudFront,Network,0.43
2024-03-11 23:00:00,2024-03-11,23.0,EC2,Compute,1.19
2024-03-11 23:00:00,2024-03-11,23.0,RDS,Database,0.59
2024-03-11 23:00:00,2024-03-11,23.0,S3,Storage,0.45
2024-03-11 23:00:00,2024-03-11,23.0,CloudFront,Network,0.4
2024-03-12 00:00:00,2024-03-12,0.0,EC2,Compute,0.72
2024-03-12 00:00:00,2024-03-12,0.0,RDS,Database,0.47
2024-03-12 00:00:00,2024-03-12,0.0,S3,Storage,0.38
2024-03-12 00:00:00,2024-03-12,0.0,CloudFront,Network,0.31
2024-03-12 01:00:00,2024-03-12,1.0,EC2,Compute,0.66
2024-03-12 01:00:00,2024-03-12,1.0,RDS,Database,0.35
2024-03-12 01:00:00,2024-03-12,1.0,S3,Storage,0.3
2024-03-12 01:00:00,2024-03-12,1.0,CloudFront,Network,0.21
2024-03-12 02:00:00,2024-03-12,2.0,EC2,Compute,0.82
2024-03-12 02:00:00,2024-03-12,2.0,RDS,Database,0.64
2024-03-12 02:00:00,2024-03-12,2.0,S3,Storage,0.39
2024-03-12 02:00:00,2024-03-12,2.0,CloudFront,Network,0.35
2024-03-12 03:00:00,2024-03-12,3.0,EC2,Compute,0.7
2024-03-12 03:00:00,2024-03-12,3.0,RDS,Database,0.39
2024-03-12 03:00:00,2024-03-12,3.0,S3,Storage,0.26
2024-03-12 03:00:00,2024-03-12,3.0,CloudFront,Network,0.22
2024-03-12 04:00:00,2024-03-12,4.0,EC2,Compute,0.75
2024-03-12 04:00:00,2024-03-12,4.0,RDS,Database,0.39
2024-03-12 04:00:00,2024-03-12,4.0,S3,Storage,0.29
2024-03-12 04:00:00,2024-03-12,4.0,CloudFront,Network,0.15
2024-03-12 05:00:00,2024-03-12,5.0,EC2,Compute,0.73
2024-03-12 05:00:00,2024-03-12,5.0,RDS,Database,0.33
2024-03-12 05:00:00,2024-03-12,5.0,S3,Storage,0.44
2024-03-12 05:00:00,2024-03-12,5.0,CloudFront,Network,0.0
2024-03-12 06:00:00,2024-03-12,6.0,EC2,Compute,1.31
2024-03-12 06:00:00,2024-03-12,6.0,RDS,Database,0.75
2024-03-12 06:00:00,2024-03-12,6.0,S3,Storage,0.5
2024-03-12 06:00:00,2024-03-12,6.0,CloudFront,Network,0.23
2024-03-12 07:00:00,2024-03-12,7.0,EC2,Compute,0.9
2024-03-12 07:00:00,2024-03-12,7.0,RDS,Database,0.56
2024-03-12 07:00:00,2024-03-12,7.0,S3,Storage,0.55
2024-03-12 07:00:00,2024-03-12,7.0,CloudFront,Network,0.22
2024-03-12 08:00:00,2024-03-12,8.0,EC2,Compute,1.17
2024-03-12 08:00:00,2024-03-12,8.0,RDS,Database,0.73
2024-03-12 08:00:00,2024-03-12,8.0,S3,Storage,0.31
2024-03-12 08:00:00,2024-03-12,8.0,CloudFront,Network,0.29
2024-03-12 09:00:00,2024-03-12,9.0,EC2,Compute,1.16
2024-03-12 09:00:00,2024-03-12,9.0,RDS,Database,0.83
2024-03-12 09:00:00,2024-03-12,9.0,S3,Storage,0.83
2024-03-12 09:00:00,2024-03-12,9.0,CloudFront,Network,0.15
2024-03-12 10:00:00,2024-03-12,10.0,EC2,Compute,1.52
2024-03-12 10:00:00,2024-03-12,10.0,RDS,Database,0.65
2024-03-12 10:00:00,2024-03-12,10.0,S3,Storage,0.86
2024-03-12 10:00:00,2024-03-12,10.0,CloudFront,Network,0.06
2024-03-12 11:00:00,2024-03-12,11.0,EC2,Compute,1.28
2024-03-12 11:00:00,2024-03-12,11.0,RDS,Database,0.89
2024-03-12 11:00:00,2024-03-12,11.0,S3,Storage,0.48
2024-03-12 11:00:00,2024-03-12,11.0,CloudFront,Network,0.2576457139710558
2024-03-12 12:00:00,2024-03-12,12.0,EC2,Compute,1.35
2024-03-12 12:00:00,2024-03-12,12.0,RDS,Database,0.97
2024-03-12 12:00:00,2024-03-12,12.0,S3,Storage,0.44
2024-03-12 12:00:00,2024-03-12,12.0,CloudFront,Network,0.51
2024-03-12 13:00:00,2024-03-12,13.0,EC2,Compute,1.58
2024-03-12 13:00:00,2024-03-12,13.0,RDS,Database,0.49
2024-03-12 13:00:00,2024-03-12,13.0,S3,Storage,0.65
2024-03-12 13:00:00,2024-03-12,13.0,CloudFront,Network,0.52
2024-03-12 14:00:00,2024-03-12,14.0,EC2,Compute,1.31
2024-03-12 14:00:00,2024-03-12,14.0,RDS,Database,1.01
2024-03-12 14:00:00,2024-03-12,14.0,S3,Storage,0.6
2024-03-12 14:00:00,2024-03-12,14.0,CloudFront,Network,0.16
2024-03-12 15:00:00,2024-03-12,15.0,EC2,Compute,1.3
2024-03-12 15:00:00,2024-03-12,15.0,RDS,Database,0.79
2024-03-12 15:00:00,2024-03-12,15.0,S3,Storage,0.93
2024-03-12 15:00:00,2024-03-12,15.0,CloudFront,Network,0.38
2024-03-12 16:00:00,2024-03-12,16.0,EC2,Compute,1.48
2024-03-12 16:00:00,2024-03-12,16.0,RDS,Database,0.84
2024-03-12 16:00:00,2024-03-12,16.0,S3,Storage,1.07
2024-03-12 16:00:00,2024-03-12,16.0,CloudFront,Network,0.36
2024-03-12 17:00:00,2024-03-12,17.0,EC2,Compute,1.22
2024-03-12 17:00:00,2024-03-12,17.0,RDS,Database,0.96
2024-03-12 17:00:00,2024-03-12,17.0,S3,Storage,0.47
2024-03-12 17:00:00,2024-03-12,17.0,CloudFront,Network,0.54
2024-03-12 18:00:00,2024-03-12,18.0,EC2,Compute,1.48
2024-03-12 18:00:00,2024-03-12,18.0,RDS,Database,1.04
2024-03-12 18:00:00,2024-03-12,18.0,S3,Storage,0.56
2024-03-12 18:00:00,2024-03-12,18.0,CloudFront,Network,0.38
2024-03-12 19:00:00,2024-03-12,19.0,EC2,Compute,0.73
2024-03-12 19:00:00,2024-03-12,19.0,RDS,Database,0.62
2024-03-12 19:00:00,2024-03-12,19.0,S3,Storage,0.61
2024-03-12 19:00:00,2024-03-12,19.0,CloudFront,Network,0.16
2024-03-12 20:00:00,2024-03-12,20.0,EC2,Compute,1.04
2024-03-12 20:00:00,2024-03-12,20.0,RDS,Database,0.62
2024-03-12 20:00:00,2024-03-12,20.0,S3,Storage,0.57
2024-03-12 20:00:00,2024-03-12,20.0,CloudFront,Network,0.3
2024-03-12 21:00:00,2024-03-12,21.0,EC2,Compute,1.25
2024-03-12 21:00:00,2024-03-12,21.0,RDS,Database,0.66
2024-03-12 21:00:00,2024-03-12,21.0,S3,Storage,0.53
2024-03-12 21:00:00,2024-03-12,21.0,CloudFront,Network,0.34
2024-03-12 22:00:00,2024-03-12,22.0,EC2,Compute,0.98
2024-03-12 22:00:00,2024-03-12,22.0,RDS,Database,0.49
2024-03-12 22:00:00,2024-03-12,22.0,S3,Storage,0.39
2024-03-12 22:00:00,2024-03-12,22.0,CloudFront,Network,0.22
2024-03-12 23:00:00,2024-03-12,23.0,EC2,Compute,1.19
2024-03-12 23:00:00,2024-03-12,23.0,RDS,Database,0.72
2024-03-12 23:00:00,2024-03-12,23.0,S3,Storage,0.6
2024-03-12 23:00:00,2024-03-12,23.0,CloudFront,Network,0.23
2024-03-13 00:00:00,2024-03-13,0.0,EC2,Compute,0.66
2024-03-13 00:00:00,2024-03-13,0.0,RDS,Database,0.43
2024-03-13 00:00:00,2024-03-13,0.0,S3,Storage,0.16
2024-03-13 00:00:00,2024-03-13,0.0,CloudFront,Network,0.23
2024-03-13 01:00:00,2024-03-13,1.0,EC2,Compute,0.62
2024-03-13 01:00:00,2024-03-13,1.0,RDS,Database,0.48
2024-03-13 01:00:00,2024-03-13,1.0,S3,Storage,0.33
2024-03-13 01:00:00,2024-03-13,1.0,CloudFront,Network,0.17
2024-03-13 02:00:00,2024-03-13,2.0,EC2,Compute,0.73
2024-03-13 02:00:00,2024-03-13,2.0,RDS,Database,0.39
2024-03-13 02:00:00,2024-03-13,2.0,S3,Storage,0.35
2024-03-13 02:00:00,2024-03-13,2.0,CloudFront,Network,0.22
2024-03-13 03:00:00,2024-03-13,3.0,EC2,Compute,0.86
2024-03-13 03:00:00,2024-03-13,3.0,RDS,Database,0.45
2024-03-13 03:00:00,2024-03-13,3.0,S3,Storage,0.39
2024-03-13 03:00:00,2024-03-13,3.0,CloudFront,Network,0.1
2024-03-13 04:00:00,2024-03-13,4.0,EC2,Compute,0.74
2024-03-13 04:00:00,2024-03-13,4.0,RDS,Database,0.28
2024-03-13 04:00:00,2024-03-13,4.0,S3,Storage,0.28
2024-03-13 04:00:00,2024-03-13,4.0,CloudFront,Network,0.19
2024-03-13 05:00:00,2024-03-13,5.0,EC2,Compute,0.65
2024-03-13 05:00:00,2024-03-13,5.0,RDS,Database,0.51
2024-03-13 05:00:00,2024-03-13,5.0,S3,Storage,0.26
2024-03-13 05:00:00,2024-03-13,5.0,CloudFront,Network,0.13
2024-03-13 06:00:00,2024-03-13,6.0,EC2,Compute,0.84
2024-03-13 06:00:00,2024-03-13,6.0,RDS,Database,0.67
2024-03-13 06:00:00,2024-03-13,6.0,S3,Storage,0.33
2024-03-13 06:00:00,2024-03-13,6.0,CloudFront,Network,0.13
2024-03-13 07:00:00,2024-03-13,7.0,EC2,Compute,1.19
2024-03-13 07:00:00,2024-03-13,7.0,RDS,Database,0.6
2024-03-13 07:00:00,2024-03-13,7.0,S3,Storage,0.45
2024-03-13 07:00:00,2024-03-13,7.0,CloudFront,Network,0.22
2024-03-13 08:00:00,2024-03-13,8.0,EC2,Compute,1.34
2024-03-13 08:00:00,2024-03-13,8.0,RDS,Database,0.7
2024-03-13 08:00:00,2024-03-13,8.0,S3,Storage,0.41
2024-03-13 08:00:00,2024-03-13,8.0,CloudFront,Network,0.05
2024-03-13 09:00:00,2024-03-13,9.0,EC2,Compute,1.24
2024-03-13 09:00:00,2024-03-13,9.0,RDS,Database,0.66
2024-03-13 09:00:00,2024-03-13,9.0,S3,Storage,0.67
2024-03-13 09:00:00,2024-03-13,9.0,CloudFront,Network,0.16
2024-03-13 10:00:00,2024-03-13,10.0,EC2,Compute,1.54
2024-03-13 10:00:00,2024-03-13,10.0,RDS,Database,0.67
2024-03-13 10:00:00,2024-03-13,10.0,S3,Storage,0.74
2024-03-13 10:00:00,2024-03-13,10.0,CloudFront,Network,0.51
2024-03-13 11:00:00,2024-03-13,11.0,EC2,Compute,1.57
2024-03-13 11:00:00,2024-03-13,11.0,RDS,Database,0.95
2024-03-13 11:00:00,2024-03-13,11.0,S3,Storage,0.74
2024-03-13 11:00:00,2024-03-13,11.0,CloudFront,Network,0.32
2024-03-13 12:00:00,2024-03-13,12.0,EC2,Compute,1.55
2024-03-13 12:00:00,2024-03-13,12.0,RDS,Database,0.71
2024-03-13 12:00:00,2024-03-13,12.0,S3,Storage,0.5
2024-03-13 12:00:00,2024-03-13,12.0,CloudFront,Network,0.42
2024-03-13 13:00:00,2024-03-13,13.0,EC2,Compute,1.4
2024-03-13 13:00:00,2024-03-13,13.0,RDS,Database,0.58
2024-03-13 13:00:00,2024-03-13,13.0,S3,Storage,0.91
2024-03-13 13:00:00,2024-03-13,13.0,CloudFront,Network,0.03
2024-03-13 14:00:00,2024-03-13,14.0,EC2,Compute,1.39
2024-03-13 14:00:00,2024-03-13,14.0,RDS,Database,0.58
2024-03-13 14:00:00,2024-03-13,14.0,S3,Storage,0.42
2024-03-13 14:00:00,2024-03-13,14.0,CloudFront,Network,0.31
2024-03-13 15:00:00,2024-03-13,15.0,EC2,Compute,1.42
2024-03-13 15:00:00,2024-03-13,15.0,RDS,Database,0.68
2024-03-13 15:00:00,2024-03-13,15.0,S3,Storage,0.68
2024-03-13 15:00:00,2024-03-13,15.0,CloudFront,Network,0.25
2024-03-13 16:00:00,2024-03-13,16.0,EC2,Compute,1.3
2024-03-13 16:00:00,2024-03-13,16.0,RDS,Database,0.76
2024-03-13 16:00:00,2024-03-13,16.0,S3,Storage,0.56
2024-03-13 16:00:00,2024-03-13,16.0,CloudFront,Network,0.76
2024-03-13 17:00:00,2024-03-13,17.0,EC2,Compute,1.63
2024-03-13 17:00:00,2024-03-13,17.0,RDS,Database,0.8
2024-03-13 17:00:00,2024-03-13,17.0,S3,Storage,0.77
2024-03-13 17:00:00,2024-03-13,17.0,CloudFront,Network,0.31
2024-03-13 18:00:00,2024-03-13,18.0,EC2,Compute,1.32
2024-03-13 18:00:00,2024-03-13,18.0,RDS,Database,0.65
2024-03-13 18:00:00,2024-03-13,18.0,S3,Storage,0.65
2024-03-13 18:00:00,2024-03-13,18.0,CloudFront,Network,0.15
2024-03-13 19:00:00,2024-03-13,19.0,EC2,Compute,1.01
2024-03-13 19:00:00,2024-03-13,19.0,RDS,Database,0.58
2024-03-13 19:00:00,2024-03-13,19.0,S3,Storage,0.42
2024-03-13 19:00:00,2024-03-13,19.0,CloudFront,Network,0.07
2024-03-13 20:00:00,2024-03-13,20.0,EC2,Compute,1.02
2024-03-13 20:00:00,2024-03-13,20.0,RDS,Database,0.65
2024-03-13 20:00:00,2024-03-13,20.0,S3,Storage,0.67
2024-03-13 20:00:00,2024-03-13,20.0,CloudFront,Network,0.0
2024-03-13 21:00:00,2024-03-13,21.0,EC2,Compute,1.28
2024-03-13 21:00:00,2024-03-13,21.0,RDS,Database,0.51
2024-03-13 21:00:00,2024-03-13,21.0,S3,Storage,0.57
2024-03-13 21:00:00,2024-03-13,21.0,CloudFront,Network,0.04
2024-03-13 22:00:00,2024-03-13,22.0,EC2,Compute,1.09
2024-03-13 22:00:00,2024-03-13,22.0,RDS,Database,0.76
2024-03-13 22:00:00,2024-03-13,22.0,S3,Storage,0.48
2024-03-13 22:00:00,2024-03-13,22.0,CloudFront,Network,0.51
2024-03-13 23:00:00,2024-03-13,23.0,EC2,Compute,1.23
2024-03-13 23:00:00,2024-03-13,23.0,RDS,Database,0.5
2024-03-13 23:00:00,2024-03-13,23.0,S3,Storage,0.26
2024-03-13 23:00:00,2024-03-13,23.0,CloudFront,Network,0.27
2024-03-14 00:00:00,2024-03-14,0.0,EC2,Compute,0.74
2024-03-14 00:00:00,2024-03-14,0.0,RDS,Database,0.45
2024-03-14 00:00:00,2024-03-14,0.0,S3,Storage,0.5
2024-03-14 00:00:00,2024-03-14,0.0,CloudFront,Network,0.16
2024-03-14 01:00:00,2024-03-14,1.0,EC2,Compute,0.74
2024-03-14 01:00:00,2024-03-14,1.0,RDS,Database,0.44
2024-03-14 01:00:00,2024-03-14,1.0,S3,Storage,0.42
2024-03-14 01:00:00,2024-03-14,1.0,CloudFront,Network,0.08
2024-03-14 02:00:00,2024-03-14,2.0,EC2,Compute,0.7
2024-03-14 02:00:00,2024-03-14,2.0,RDS,Database,0.28
2024-03-14 02:00:00,2024-03-14,2.0,S3,Storage,0.52
2024-03-14 02:00:00,2024-03-14,2.0,CloudFront,Network,0.32
2024-03-14 03:00:00,2024-03-14,3.0,EC2,Compute,0.73
2024-03-14 03:00:00,2024-03-14,3.0,RDS,Database,0.4
2024-03-14 03:00:00,2024-03-14,3.0,S3,Storage,0.27
2024-03-14 03:00:00,2024-03-14,3.0,CloudFront,Network,0.12
2024-03-14 04:00:00,2024-03-14,4.0,EC2,Compute,0.67
2024-03-14 04:00:00,2024-03-14,4.0,RDS,Database,0.56
2024-03-14 04:00:00,2024-03-14,4.0,S3,Storage,0.24
2024-03-14 04:00:00,2024-03-14,4.0,CloudFront,Network,0.13
2024-03-14 05:00:00,2024-03-14,5.0,EC2,Compute,0.67
2024-03-14 05:00:00,2024-03-14,5.0,RDS,Database,0.47
2024-03-14 05:00:00,2024-03-14,5.0,S3,Storage,0.26
2024-03-14 05:00:00,2024-03-14,5.0,CloudFront,Network,0.08
2024-03-14 06:00:00,2024-03-14,6.0,EC2,Compute,1.04
2024-03-14 06:00:00,2024-03-14,6.0,RDS,Database,0.52
2024-03-14 06:00:00,2024-03-14,6.0,S3,Storage,0.49
2024-03-14 06:00:00,2024-03-14,6.0,CloudFront,Network,0.0
2024-03-14 07:00:00,2024-03-14,7.0,EC2,Compute,1.05
2024-03-14 07:00:00,2024-03-14,7.0,RDS,Database,0.69
2024-03-14 07:00:00,2024-03-14,7.0,S3,Storage,0.52
2024-03-14 07:00:00,2024-03-14,7.0,CloudFront,Network,0.24
2024-03-14 08:00:00,2024-03-14,8.0,EC2,Compute,1.27
2024-03-14 08:00:00,2024-03-14,8.0,RDS,Database,0.62
2024-03-14 08:00:00,2024-03-14,8.0,S3,Storage,0.56
